Sellmeier ,K1 ,K2 ,K3  ,L1 ,L2 ,L3
fused_silica,0.6961663 ,0.4079426 ,0.8974794 ,0.004679148 ,0.013512063 ,97.93400254
bk7,1.03961212 ,0.231792344 ,1.01046945 ,0.006000699 ,0.020017914 ,103.560653
air, 0 ,0 ,0 ,0 ,0 ,0
